"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/Characters/AlienSkins/Defaults/M_SecondaryBody.M_SecondaryBody","0","9","9","1","6.196796","0","9"
"/Game/Characters/AlienSkins/Defaults/M_ShipPrimary.M_ShipPrimary","0","9","9","1","5.804997","0","9"
"/Game/Characters/AlienSkins/Defaults/M_PrimaryBody.M_PrimaryBody","0","9","9","1","6.094628","0","9"
"/Game/Maya/HelmetMetal.HelmetMetal","0","3","3","1","1.963490","0","3"
"/Game/Maya/HelmetTrim.HelmetTrim","0","3","3","1","2.086343","0","3"
"/Game/Characters/AlienSkins/Defaults/M_ShipSecondary.M_ShipSecondary","0","9","9","1","5.785409","0","9"
"/Game/Materials/M_Glow2.M_Glow2","0","3","3","1","1.924217","0","3"
"/Game/Materials/M_Bounds6.M_Bounds6","0","24","24","1","17.620430","0","24"
"/Game/Import/openPBR_shader1.openPBR_shader1","0","3","3","1","0.000000","0","3"
"/Game/Maya/Bowtie2.Bowtie2","0","3","3","1","1.748228","0","3"
"/Game/Characters/AlienSkins/Defaults/M_Eyes.M_Eyes","0","9","9","1","5.925860","0","9"
"/Game/Maya/Staff2.Staff2","0","3","3","1","1.836757","0","3"
"/Game/Maya/StaffBase.StaffBase","0","3","3","1","2.004652","0","3"
"/Engine/EngineMeshes/BackgroundMaterial.BackgroundMaterial","0","3","3","1","1.867929","0","3"
"/Game/Maya/Moustache.Moustache","0","3","3","1","1.853231","0","3"
"/Game/Maya/Cow3.Cow3","0","3","3","1","1.944532","0","3"
"/Game/Maya/Cow2.Cow2","0","3","3","1","1.867169","0","3"
"/Game/Maya/Cow1.Cow1","0","3","3","1","1.947580","0","3"
"/Game/Materials/M_Cloak.M_Cloak","0","3","3","1","1.861490","0","3"
"/Game/Maya/vest1.vest1","0","3","3","1","1.973684","0","3"
"/Game/Maya/vest3.vest3","0","3","3","1","1.932056","0","3"
"/Game/Maya/Vest5.Vest5","0","3","3","1","1.913509","0","3"
"/Game/Maya/Vest6.Vest6","0","3","3","1","1.783880","0","3"
"/Game/Maya/Vest7.Vest7","0","3","3","1","1.890302","0","3"
"/Game/Maya/vest8.vest8","0","3","3","1","1.832646","0","3"
"/Game/Maya/lambert2.lambert2","0","3","3","1","1.905746","0","3"
"/Game/Maya/lambert1.lambert1","0","3","3","1","1.869681","0","3"
"/Engine/TemplateResources/M_Template_Master.M_Template_Master","0","12","12","1","1.955779","0","12"
"/Game/Characters/AlienSkins/Defaults/M_Head.M_Head","0","9","9","1","5.711794","0","9"
"/Game/Characters/AlienSkins/Defaults/M_Mouth.M_Mouth","0","6","6","1","3.799332","0","6"
"/Game/Materials/M_DomeOn2.M_DomeOn2","0","24","24","1","16.179544","0","24"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","3","3","1","0.000000","0","3"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","0","4","4","1","0.000000","0","4"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","0","4","4","1","0.000000","0","4"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","33","36","1","0.000000","0","36"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","57","63","1","0.000000","0","63"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","33","36","1","0.000000","0","36"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","0","8","9","1","0.000000","0","9"
"/Composure/Materials/ReplaceTonemapper/ComposureReplaceTonemapperByTexture.ComposureReplaceTonemapperByTexture","0","5","5","1","0.000000","0","5"
"/Composure/Materials/ReplaceTonemapper/ComposureReplaceTonemapperComposeBloom.ComposureReplaceTonemapperComposeBloom","0","5","5","1","0.000000","0","5"
"/Composure/Materials/PassSetup/ComposureBeforeTranslucencySetBlack.ComposureBeforeTranslucencySetBlack","0","5","5","1","0.000000","0","5"
"/Composure/Materials/PassSetup/ComposureSimpleSetupMaterial.ComposureSimpleSetupMaterial","0","5","5","1","0.000000","0","5"
"/Composure/Materials/Compositing/M_AlphaScale.M_AlphaScale","0","5","5","1","0.000000","0","5"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","2","2","1","0.000000","0","2"
